Type,Name,URL,CRC,Size
DIRECTORY,[DSK],,,
FILE,MSX MSX - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Games/[DSK]/MSX MSX - Games - [DSK].dat,388520082,578307
DIRECTORY,[WV],,,
FILE,MSX MSX - Games - [WV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Games/[WV]/MSX MSX - Games - [WV].dat,388522877,2238
DIRECTORY,[WAV],,,
FILE,MSX MSX - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Games/[WAV]/MSX MSX - Games - [WAV].dat,304273802,1732
DIRECTORY,[CAS],,,
FILE,MSX MSX - Games - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Games/[CAS]/MSX MSX - Games - [CAS].dat,784127540,408428
DIRECTORY,Compilations,,,
DIRECTORY,[ROM],,,
FILE,MSX MSX - Compilations - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Compilations/[ROM]/MSX MSX - Compilations - [ROM].dat,997744358,3703
DIRECTORY,[DSK],,,
FILE,MSX MSX - Compilations - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Compilations/[DSK]/MSX MSX - Compilations - [DSK].dat,1344890879,66478
DIRECTORY,[CAS],,,
FILE,MSX MSX - Compilations - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Compilations/[CAS]/MSX MSX - Compilations - [CAS].dat,475099571,108335
DIRECTORY,Magazines,,,
DIRECTORY,[DSK],,,
FILE,MSX MSX - Magazines - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Magazines/[DSK]/MSX MSX - Magazines - [DSK].dat,4220003609,17092
DIRECTORY,[CAS],,,
FILE,MSX MSX - Magazines - [CAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Magazines/[CAS]/MSX MSX - Magazines - [CAS].dat,4156327506,89352
DIRECTORY,Firmware,,,
FILE,MSX MSX - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/MSX/MSX/Firmware/MSX MSX - Firmware.dat,1850538196,35679
DIRECTORY,Timex Sinclair,,,
DIRECTORY,TS-2068,,,
DIRECTORY,Games,,,
FILE,Timex Sinclair TS-2068 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Timex Sinclair/TS-2068/Games/Timex Sinclair TS-2068 - Games.dat,3751099197,1489
DIRECTORY,PTC,,,
DIRECTORY,Sol Terminal Computer SOL-20,,,
DIRECTORY,Various,,,
DIRECTORY,[LIB],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [LIB].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[LIB]/PTC Sol Terminal Computer SOL-20 - Various - [LIB].dat,2580647470,10161
DIRECTORY,[SVT],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [SVT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[SVT]/PTC Sol Terminal Computer SOL-20 - Various - [SVT].dat,1656042914,4237
DIRECTORY,[SOL],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [SOL].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[SOL]/PTC Sol Terminal Computer SOL-20 - Various - [SOL].dat,3542045002,4633
DIRECTORY,[HEX],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [HEX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[HEX]/PTC Sol Terminal Computer SOL-20 - Various - [HEX].dat,890574952,1079
DIRECTORY,[ECB],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [ECB].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[ECB]/PTC Sol Terminal Computer SOL-20 - Various - [ECB].dat,292173115,53970
DIRECTORY,[OPN],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [OPN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[OPN]/PTC Sol Terminal Computer SOL-20 - Various - [OPN].dat,1285204246,842
DIRECTORY,[PRN],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [PRN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[PRN]/PTC Sol Terminal Computer SOL-20 - Various - [PRN].dat,2009526323,864
DIRECTORY,[ASC],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [ASC].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[ASC]/PTC Sol Terminal Computer SOL-20 - Various - [ASC].dat,2122727843,7734
DIRECTORY,[PL],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [PL].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[PL]/PTC Sol Terminal Computer SOL-20 - Various - [PL].dat,2243912423,1608
DIRECTORY,[ORIG],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [ORIG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[ORIG]/PTC Sol Terminal Computer SOL-20 - Various - [ORIG].dat,2689227702,1331
DIRECTORY,[SMU],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [SMU].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[SMU]/PTC Sol Terminal Computer SOL-20 - Various - [SMU].dat,3111070615,846
DIRECTORY,[ENT],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [ENT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[ENT]/PTC Sol Terminal Computer SOL-20 - Various - [ENT].dat,152351780,55666
DIRECTORY,[BS5],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [BS5].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[BS5]/PTC Sol Terminal Computer SOL-20 - Various - [BS5].dat,698676602,7878
DIRECTORY,[BAS],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [BAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[BAS]/PTC Sol Terminal Computer SOL-20 - Various - [BAS].dat,3304771441,11572
DIRECTORY,[ASM],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [ASM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[ASM]/PTC Sol Terminal Computer SOL-20 - Various - [ASM].dat,992726841,22916
DIRECTORY,[COM],,,
FILE,PTC Sol Terminal Computer SOL-20 - Various - [COM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/PTC/Sol Terminal Computer SOL-20/Various/[COM]/PTC Sol Terminal Computer SOL-20 - Various - [COM].dat,323962368,5732
DIRECTORY,Control Data Corporation,,,
DIRECTORY,CDC110,,,
DIRECTORY,Applications,,,
FILE,Control Data Corporation CDC110 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Control Data Corporation/CDC110/Applications/Control Data Corporation CDC110 - Applications.dat,3867396481,4763
DIRECTORY,Operating Systems,,,
FILE,Control Data Corporation CDC110 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Control Data Corporation/CDC110/Operating Systems/Control Data Corporation CDC110 - Operating Systems.dat,1148057739,1432
DIRECTORY,Samsung,,,
DIRECTORY,SPC-1000,,,
DIRECTORY,Games,,,
FILE,Samsung SPC-1000 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Samsung/SPC-1000/Games/Samsung SPC-1000 - Games.dat,1759707758,1477
DIRECTORY,Sony,,,
DIRECTORY,PlayStation Vita,,,
DIRECTORY,Homebrew,,,
DIRECTORY,Applications,,,
DIRECTORY,[VPK],,,
FILE,Sony PlayStation Vita - Homebrew - Applications - [VPK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PlayStation Vita/Homebrew/Applications/[VPK]/Sony PlayStation Vita - Homebrew - Applications - [VPK].dat,760358113,7670
DIRECTORY,[VELF],,,
FILE,Sony PlayStation Vita - Homebrew - Applications - [VELF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PlayStation Vita/Homebrew/Applications/[VELF]/Sony PlayStation Vita - Homebrew - Applications - [VELF].dat,392902668,1226
DIRECTORY,Games,,,
FILE,Sony PlayStation Vita - Homebrew - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PlayStation Vita/Homebrew/Games/Sony PlayStation Vita - Homebrew - Games.dat,2813603709,2095
DIRECTORY,PocketStation,,,
DIRECTORY,Various,,,
FILE,Sony PocketStation - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PocketStation/Various/Sony PocketStation - Various.dat,1043126163,34620
DIRECTORY,Games,,,
FILE,Sony PocketStation - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PocketStation/Games/Sony PocketStation - Games.dat,3277256929,820
DIRECTORY,PlayStation 2,,,
DIRECTORY,Homebrew,,,
DIRECTORY,Games,,,
DIRECTORY,[ELF],,,
FILE,Sony PlayStation 2 - Homebrew - Games - [ELF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PlayStation 2/Homebrew/Games/[ELF]/Sony PlayStation 2 - Homebrew - Games - [ELF].dat,1688746993,1259
DIRECTORY,PlayStation,,,
DIRECTORY,Homebrew,,,
DIRECTORY,Games,,,
DIRECTORY,[EXE],,,
FILE,Sony PlayStation - Homebrew - Games - [EXE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/PlayStation/Homebrew/Games/[EXE]/Sony PlayStation - Homebrew - Games - [EXE].dat,380205775,862
DIRECTORY,SMC-777,,,
DIRECTORY,Games,,,
DIRECTORY,[DSK],,,
FILE,Sony SMC-777 - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/SMC-777/Games/[DSK]/Sony SMC-777 - Games - [DSK].dat,1073390813,880
DIRECTORY,[D88],,,
FILE,Sony SMC-777 - Games - [D88].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/SMC-777/Games/[D88]/Sony SMC-777 - Games - [D88].dat,2019209378,823
DIRECTORY,[1DD],,,
FILE,Sony SMC-777 - Games - [1DD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/SMC-777/Games/[1DD]/Sony SMC-777 - Games - [1DD].dat,25732082,1392
DIRECTORY,[RAW],,,
FILE,Sony SMC-777 - Games - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sony/SMC-777/Games/[RAW]/Sony SMC-777 - Games - [RAW].dat,418511280,25347
DIRECTORY,Epoch,,,
DIRECTORY,Super Cassette Vision,,,
DIRECTORY,Games,,,
FILE,Epoch Super Cassette Vision - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Epoch/Super Cassette Vision/Games/Epoch Super Cassette Vision - Games.dat,2867618451,11827
DIRECTORY,Firmware,,,
FILE,Epoch Super Cassette Vision - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Epoch/Super Cassette Vision/Firmware/Epoch Super Cassette Vision - Firmware.dat,1003861501,1260
DIRECTORY,Electronics Australia,,,
DIRECTORY,EDUC-8,,,
DIRECTORY,Applications,,,
DIRECTORY,[ASY],,,
FILE,Electronics Australia EDUC-8 - Applications - [ASY].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Electronics Australia/EDUC-8/Applications/[ASY]/Electronics Australia EDUC-8 - Applications - [ASY].dat,2817500794,3492
DIRECTORY,[TXT],,,
FILE,Electronics Australia EDUC-8 - Applications - [TXT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Electronics Australia/EDUC-8/Applications/[TXT]/Electronics Australia EDUC-8 - Applications - [TXT].dat,2931507353,3489
DIRECTORY,Creatronic,,,
DIRECTORY,Mega Duck & Cougar Boy,,,
DIRECTORY,Games,,,
FILE,Creatronic Mega Duck & Cougar Boy - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Creatronic/Mega Duck & Cougar Boy/Games/Creatronic Mega Duck & Cougar Boy - Games.dat,1619435810,14722
DIRECTORY,Firmware,,,
FILE,Creatronic Mega Duck & Cougar Boy - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Creatronic/Mega Duck & Cougar Boy/Firmware/Creatronic Mega Duck & Cougar Boy - Firmware.dat,4095416431,919
DIRECTORY,Panic,,,
DIRECTORY,Playdate,,,
DIRECTORY,Games,,,
FILE,Panic Playdate - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Panic/Playdate/Games/Panic Playdate - Games.dat,2450398758,65030
DIRECTORY,Altos Computer Systems,,,
DIRECTORY,ACS-8600,,,
DIRECTORY,Applications,,,
FILE,Altos Computer Systems ACS-8600 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/ACS-8600/Applications/Altos Computer Systems ACS-8600 - Applications.dat,39244533,852
DIRECTORY,Operating Systems,,,
FILE,Altos Computer Systems ACS-8600 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/ACS-8600/Operating Systems/Altos Computer Systems ACS-8600 - Operating Systems.dat,1346395761,835
DIRECTORY,ACS-8000,,,
DIRECTORY,Applications,,,
FILE,Altos Computer Systems ACS-8000 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/ACS-8000/Applications/Altos Computer Systems ACS-8000 - Applications.dat,904123295,2214
DIRECTORY,Series 5,,,
DIRECTORY,Applications,,,
DIRECTORY,[IMD],,,
FILE,Altos Computer Systems Series 5 - Applications - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/Series 5/Applications/[IMD]/Altos Computer Systems Series 5 - Applications - [IMD].dat,3586760686,2729
DIRECTORY,[TD0],,,
FILE,Altos Computer Systems Series 5 - Applications - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/Series 5/Applications/[TD0]/Altos Computer Systems Series 5 - Applications - [TD0].dat,716559775,1023
DIRECTORY,Operating Systems,,,
DIRECTORY,[IMD],,,
FILE,Altos Computer Systems Series 5 - Operating Systems - [IMD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/Series 5/Operating Systems/[IMD]/Altos Computer Systems Series 5 - Operating Systems - [IMD].dat,2040809901,2040
DIRECTORY,[TD0],,,
FILE,Altos Computer Systems Series 5 - Operating Systems - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/Series 5/Operating Systems/[TD0]/Altos Computer Systems Series 5 - Operating Systems - [TD0].dat,38661358,1367
DIRECTORY,Firmware,,,
FILE,Altos Computer Systems Series 5 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/Series 5/Firmware/Altos Computer Systems Series 5 - Firmware.dat,2456225924,1288
DIRECTORY,"ACS-186, 586, 686 & 986",,,
DIRECTORY,Applications,,,
FILE,"Altos Computer Systems ACS-186, 586, 686 & 986 - Applications.dat","https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/ACS-186, 586, 686 & 986/Applications/Altos Computer Systems ACS-186, 586, 686 & 986 - Applications.dat",2932054445,13540
DIRECTORY,Operating Systems,,,
FILE,"Altos Computer Systems ACS-186, 586, 686 & 986 - Operating Systems.dat","https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Altos Computer Systems/ACS-186, 586, 686 & 986/Operating Systems/Altos Computer Systems ACS-186, 586, 686 & 986 - Operating Systems.dat",3635996522,4564
DIRECTORY,TimeTop,,,
DIRECTORY,GameKing,,,
DIRECTORY,Games,,,
FILE,TimeTop GameKing - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/TimeTop/GameKing/Games/TimeTop GameKing - Games.dat,3903523492,5512
DIRECTORY,Compilations,,,
DIRECTORY,Games,,,
FILE,TimeTop GameKing - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/TimeTop/GameKing/Compilations/Games/TimeTop GameKing - Compilations - Games.dat,240863793,7400
DIRECTORY,GameKing 3,,,
DIRECTORY,Games,,,
FILE,TimeTop GameKing 3 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/TimeTop/GameKing 3/Games/TimeTop GameKing 3 - Games.dat,3859673494,1337
DIRECTORY,OCC,,,
DIRECTORY,Osborne 1 & Osborne Executive,,,
DIRECTORY,Applications,,,
FILE,OCC Osborne 1 & Osborne Executive - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OCC/Osborne 1 & Osborne Executive/Applications/OCC Osborne 1 & Osborne Executive - Applications.dat,2674538171,3876
DIRECTORY,Various,,,
FILE,OCC Osborne 1 & Osborne Executive - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OCC/Osborne 1 & Osborne Executive/Various/OCC Osborne 1 & Osborne Executive - Various.dat,3107188324,30447
DIRECTORY,Games,,,
DIRECTORY,[DSK],,,
FILE,OCC Osborne 1 & Osborne Executive - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OCC/Osborne 1 & Osborne Executive/Games/[DSK]/OCC Osborne 1 & Osborne Executive - Games - [DSK].dat,1768799950,2581
DIRECTORY,[COM],,,
FILE,OCC Osborne 1 & Osborne Executive - Games - [COM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/OCC/Osborne 1 & Osborne Executive/Games/[COM]/OCC Osborne 1 & Osborne Executive - Games - [COM].dat,267445139,1226
DIRECTORY,Dynabyte,,,
DIRECTORY,Monarch,,,
DIRECTORY,Operating Systems,,,
FILE,Dynabyte Monarch - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Dynabyte/Monarch/Operating Systems/Dynabyte Monarch - Operating Systems.dat,1491129937,2246
DIRECTORY,IBM,,,
DIRECTORY,System-360,,,
DIRECTORY,Applications,,,
FILE,IBM System-360 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/System-360/Applications/IBM System-360 - Applications.dat,61956250,863
DIRECTORY,Operating Systems,,,
FILE,IBM System-360 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/System-360/Operating Systems/IBM System-360 - Operating Systems.dat,2929085717,1264
DIRECTORY,Displaywriter,,,
DIRECTORY,Applications,,,
FILE,IBM Displaywriter - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/Displaywriter/Applications/IBM Displaywriter - Applications.dat,1715450031,18798
DIRECTORY,Miscellaneous,,,
FILE,IBM Displaywriter - Miscellaneous.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/Displaywriter/Miscellaneous/IBM Displaywriter - Miscellaneous.dat,3539298330,908
DIRECTORY,Operating Systems,,,
FILE,IBM Displaywriter - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/Displaywriter/Operating Systems/IBM Displaywriter - Operating Systems.dat,592637841,1878
DIRECTORY,Educational,,,
FILE,IBM Displaywriter - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/Displaywriter/Educational/IBM Displaywriter - Educational.dat,3992414915,4454
DIRECTORY,PCjr,,,
DIRECTORY,Applications,,,
DIRECTORY,[JRC],,,
FILE,IBM PCjr - Applications - [JRC].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PCjr/Applications/[JRC]/IBM PCjr - Applications - [JRC].dat,4240089300,2133
DIRECTORY,[BAS],,,
FILE,IBM PCjr - Applications - [BAS].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PCjr/Applications/[BAS]/IBM PCjr - Applications - [BAS].dat,4020994965,2568
DIRECTORY,Files,,,
FILE,IBM PCjr - Applications - Files.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PCjr/Applications/Files/IBM PCjr - Applications - Files.dat,693988421,8006
DIRECTORY,[IMA],,,
FILE,IBM PCjr - Applications - [IMA].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PCjr/Applications/[IMA]/IBM PCjr - Applications - [IMA].dat,3897829926,1788
DIRECTORY,Games,,,
DIRECTORY,[EXE],,,
FILE,IBM PCjr - Games - [EXE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PCjr/Games/[EXE]/IBM PCjr - Games - [EXE].dat,2261186618,882
DIRECTORY,[JRC],,,
FILE,IBM PCjr - Games - [JRC].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PCjr/Games/[JRC]/IBM PCjr - Games - [JRC].dat,2457407362,2862
DIRECTORY,PC Compatibles,,,
DIRECTORY,Applications,,,
DIRECTORY,[DSK],,,
FILE,IBM PC Compatibles - Applications - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Applications/[DSK]/IBM PC Compatibles - Applications - [DSK].dat,2100280875,27929
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Applications - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Applications/[IMG]/IBM PC Compatibles - Applications - [IMG].dat,1923939137,271171
DIRECTORY,[VFD],,,
FILE,IBM PC Compatibles - Applications - [VFD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Applications/[VFD]/IBM PC Compatibles - Applications - [VFD].dat,3320605177,6596
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Applications - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Applications/[RAW]/IBM PC Compatibles - Applications - [RAW].dat,608302216,9521910
DIRECTORY,[IMA],,,
FILE,IBM PC Compatibles - Applications - [IMA].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Applications/[IMA]/IBM PC Compatibles - Applications - [IMA].dat,2044059301,106174
DIRECTORY,Collections,,,
DIRECTORY,PC-SIG Library,,,
FILE,IBM PC Compatibles - Collections - PC-SIG Library.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Collections/PC-SIG Library/IBM PC Compatibles - Collections - PC-SIG Library.dat,3510756112,1409
DIRECTORY,Byte Size Software,,,
FILE,IBM PC Compatibles - Collections - Byte Size Software.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Collections/Byte Size Software/IBM PC Compatibles - Collections - Byte Size Software.dat,1201173402,1509
DIRECTORY,Miscellaneous,,,
DIRECTORY,[DSK],,,
FILE,IBM PC Compatibles - Miscellaneous - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Miscellaneous/[DSK]/IBM PC Compatibles - Miscellaneous - [DSK].dat,70059516,1435
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Miscellaneous - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Miscellaneous/[IMG]/IBM PC Compatibles - Miscellaneous - [IMG].dat,3210751596,8605
DIRECTORY,[RAW],,,
FILE,IBM PC Compatibles - Miscellaneous - [RAW].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Miscellaneous/[RAW]/IBM PC Compatibles - Miscellaneous - [RAW].dat,2839530775,224133
DIRECTORY,[IMA],,,
FILE,IBM PC Compatibles - Miscellaneous - [IMA].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Miscellaneous/[IMA]/IBM PC Compatibles - Miscellaneous - [IMA].dat,4250206815,2855
DIRECTORY,Sources,,,
DIRECTORY,[IMG],,,
FILE,IBM PC Compatibles - Sources - [IMG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/IBM/PC Compatibles/Sources/[IMG]/IBM PC Compatibles - Sources - [IMG].dat,3017052559,887
DIRECTORY,Operating Systems,,,
DIRECTORY,[IMG],,,
