Type,Name,URL,CRC,Size
FILE,sgi_mips_hdd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sgi_mips_hdd.xml,889204671,1470
FILE,leapfrog_zippity_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapfrog_zippity_cart.xml,1531146770,1352
FILE,leapfrog_ltleappad_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapfrog_ltleappad_cart.xml,925559595,6680
FILE,midi_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/midi_flop.xml,4147558759,888
FILE,fmtowns_cd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fmtowns_cd.xml,1858918289,58557
FILE,amiga_a3000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/amiga_a3000.xml,552969393,2813
FILE,mobigo_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mobigo_cart.xml,2558603605,14332
FILE,bbc_flop_z80.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbc_flop_z80.xml,203501697,3743
FILE,jakks_gamekey_mv.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/jakks_gamekey_mv.xml,1603625249,641
FILE,gj4000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gj4000.xml,1871566484,581
FILE,bbcm_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbcm_cart.xml,3452435688,6772
FILE,cpc_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cpc_flop.xml,2710761474,7348538
FILE,gamepock.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gamepock.xml,3069045190,1839
FILE,dgnalpha_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dgnalpha_flop.xml,3234751276,5311
FILE,a7800.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/a7800.xml,570373781,48310
FILE,32x.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/32x.xml,637686080,67015
FILE,alphasmart_kapps.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/alphasmart_kapps.xml,4187357132,11356
FILE,pc8801_cdrom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc8801_cdrom.xml,1270158160,549
FILE,trs80_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/trs80_flop.xml,1324582999,1314
FILE,poisk1_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/poisk1_flop.xml,2676790832,860
FILE,pcw.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pcw.xml,3067213381,42640
FILE,apricot_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/apricot_flop.xml,3072494649,16009
FILE,mz2000_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mz2000_flop.xml,245949487,3561
FILE,advantage.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/advantage.xml,3462475422,4405
FILE,pb2000c.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pb2000c.xml,1440985253,834
FILE,apple2_flop_orig.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/apple2_flop_orig.xml,3320207802,462784
FILE,pet_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pet_cass.xml,1191679292,70173
FILE,mo6_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mo6_cass.xml,1058182457,42461
FILE,r9751.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/r9751.xml,1022360749,5196
FILE,a800.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/a800.xml,1928561374,119495
FILE,gameking.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gameking.xml,6354628,13315
FILE,mbc55x.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mbc55x.xml,1171612676,4523
FILE,pro128_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pro128_flop.xml,411156274,999
FILE,turboextreme_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/turboextreme_cart.xml,3038880243,607
FILE,mo5_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mo5_flop.xml,1783723466,22200
FILE,vtech_innotab_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vtech_innotab_cart.xml,1856069297,1260
FILE,vectrex.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vectrex.xml,3170338859,18994
FILE,pc8801_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pc8801_flop.xml,3008439993,1044680
FILE,amigaocs_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/amigaocs_flop.xml,2384082205,988790
FILE,hp_ipc_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/hp_ipc_rom.xml,1880290381,591
FILE,psx.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/psx.xml,2436958400,749176
FILE,ti74_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ti74_cart.xml,165371591,1074
FILE,sorcerer_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sorcerer_flop.xml,1432127419,1340
FILE,kc_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/kc_flop.xml,3507383675,1567
FILE,roland_tnsc1.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/roland_tnsc1.xml,2808199776,1639
FILE,sv8000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sv8000.xml,287184799,2041
FILE,amiga_hardware.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/amiga_hardware.xml,3831420601,3335
FILE,jb3000_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/jb3000_flop.xml,682709689,593
FILE,softbox.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/softbox.xml,4141791622,612
FILE,iqunlim_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/iqunlim_cart.xml,3105481928,588
FILE,dim68k.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dim68k.xml,3270173517,3702
FILE,attache.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/attache.xml,2392859981,585
FILE,famicom_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/famicom_cass.xml,386274278,10382
FILE,gtfore.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gtfore.xml,4082907071,1739
FILE,interpro.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/interpro.xml,2483939449,3141
FILE,vtech_storio_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vtech_storio_cart.xml,707596220,4100
FILE,conchess_standard.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/conchess_standard.xml,715960069,590
FILE,visicom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/visicom.xml,3916980386,1535
FILE,sgi_mips.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/sgi_mips.xml,2273156153,103452
FILE,leapfrog_mfleappad_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapfrog_mfleappad_cart.xml,1914260400,3746
FILE,myvision.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/myvision.xml,1696818252,1974
FILE,snotec.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/snotec.xml,219390814,3066
FILE,tsconf_betadisc_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tsconf_betadisc_flop.xml,2985361121,896
FILE,uzebox.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/uzebox.xml,2437095268,32124
FILE,cbm2_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cbm2_cart.xml,1272403395,1852
FILE,ekara_japan_a.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ekara_japan_a.xml,1523568060,2558
FILE,tvc_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/tvc_cart.xml,968645686,3583
FILE,dc.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/dc.xml,3370303608,136532
FILE,mikrosha_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mikrosha_cass.xml,3593903892,13780
FILE,bbc_flop_32016.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbc_flop_32016.xml,3626693544,3771
FILE,guab.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/guab.xml,95382287,2879
FILE,pofo.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pofo.xml,1409289373,583
FILE,pv1000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pv1000.xml,42073085,3457
FILE,mpu1000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mpu1000.xml,1949117768,576
FILE,coco_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/coco_flop.xml,3348025123,39681
FILE,database.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/database.xml,2788644985,4999
FILE,snes.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/snes.xml,2082232639,1098448
FILE,clipper_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/clipper_flop.xml,1101241801,876
FILE,x68k_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/x68k_flop.xml,2897208453,785819
FILE,ti99_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ti99_cart.xml,4122188570,132617
FILE,mo5_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mo5_cart.xml,2292373615,12406
FILE,cpc_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cpc_cass.xml,3038148457,1189828
FILE,intvecs.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/intvecs.xml,3261886838,4393
FILE,archimedes_hdd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/archimedes_hdd.xml,3432805572,579
FILE,z80ne_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/z80ne_cass.xml,2830129905,24396
FILE,wswan.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/wswan.xml,574250579,34188
FILE,mt65_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mt65_cass.xml,2012485189,2256
FILE,jakks_gamekey_sw.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/jakks_gamekey_sw.xml,3677220105,1703
FILE,pockchalv2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pockchalv2.xml,3087220401,6325
FILE,to8_qd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/to8_qd.xml,2921549912,1401
FILE,plus4_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/plus4_flop.xml,750082997,1434
FILE,pt68k2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pt68k2.xml,2398550202,584
FILE,pcd_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pcd_flop.xml,1546798580,1530
FILE,alice90.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/alice90.xml,3787963267,2801
FILE,saitek_schess.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/saitek_schess.xml,2447615906,836
FILE,x1_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/x1_flop.xml,1369694688,130448
FILE,coco_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/coco_cart.xml,1814616959,31647
FILE,c64_flop_misc.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/c64_flop_misc.xml,679440916,17203
FILE,svi318_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/svi318_cass.xml,1236037181,57633
FILE,gjmovie.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gjmovie.xml,2626598085,585
FILE,fmtowns_flop_orig.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/fmtowns_flop_orig.xml,3532872572,54347
FILE,c64_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/c64_cart.xml,735631448,135269
FILE,triton_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/triton_rom.xml,2237732460,569
FILE,pegasus_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pegasus_cart.xml,3011007614,4950
FILE,snes_bspack.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/snes_bspack.xml,2269892108,126859
FILE,amigaecs_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/amigaecs_flop.xml,871380226,15373
FILE,pcfx.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pcfx.xml,3230104181,3272
FILE,to770a_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/to770a_cart.xml,3817907964,592
FILE,u110_card.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/u110_card.xml,3279023654,5139
FILE,z88_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/z88_cart.xml,1547463718,14805
FILE,hp9k3xx_hdd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/hp9k3xx_hdd.xml,1663962990,581
FILE,amiga_apps.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/amiga_apps.xml,559552599,4224
FILE,chip8_quik.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/chip8_quik.xml,3692114197,17892
FILE,hp85_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/hp85_rom.xml,1825004138,1825
FILE,pdp1_ptp.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pdp1_ptp.xml,1487676808,1068
FILE,plus4_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/plus4_cass.xml,1635479259,733
FILE,glcx.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/glcx.xml,1063907031,1945
FILE,x1_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/x1_cass.xml,4240955438,44381
FILE,apple2gs_flop_clcracked.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/apple2gs_flop_clcracked.xml,896273341,47928
FILE,md2_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/md2_flop.xml,1139220656,1891
FILE,chessmstdm.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/chessmstdm.xml,2326998074,976
FILE,saitek_kso.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/saitek_kso.xml,676524389,566
FILE,timex_dock.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/timex_dock.xml,2188633683,8877
FILE,segacd.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/segacd.xml,448471489,48256
FILE,next.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/next.xml,1547615495,2388
FILE,mm1_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mm1_flop.xml,4013927109,1301
FILE,qx10_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/qx10_flop.xml,4206167537,2082
FILE,pce_tourvision.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pce_tourvision.xml,2030969128,37442
FILE,vboy.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vboy.xml,940886495,9049
FILE,mc1502_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mc1502_flop.xml,3789701403,872
FILE,hp9845a_rom.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/hp9845a_rom.xml,727417648,3141
FILE,mo6_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/mo6_flop.xml,2961579324,14152
FILE,trs80m2.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/trs80m2.xml,3198002387,5341
FILE,e01_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/e01_flop.xml,2890165197,856
FILE,leapfrog_didj_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapfrog_didj_cart.xml,1907663471,1852
FILE,wicat.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/wicat.xml,828944625,5530
FILE,icanpian.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/icanpian.xml,3665697676,4097
FILE,nascom_snap.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/nascom_snap.xml,3933013178,18021
FILE,pet_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pet_flop.xml,2915536346,16633
FILE,vsmileb_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vsmileb_cart.xml,3114482555,6862
FILE,gba.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gba.xml,898029307,917707
FILE,bbcm_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bbcm_flop.xml,3797805613,3241
FILE,acrnsys_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/acrnsys_flop.xml,2559136675,1331
FILE,ibm6580.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ibm6580.xml,1243204845,3829
FILE,artwork.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/artwork.dat,1522701487,1396438
FILE,wangpc.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/wangpc.xml,3217341462,2042
FILE,ql_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/ql_flop.xml,2587319860,1630
FILE,cecflop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/cecflop.xml,3018408290,5373
FILE,msx1_flop.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/msx1_flop.xml,1075165161,127786
FILE,leapster_explorer_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/leapster_explorer_cart.xml,999406330,1315
FILE,z80clock.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/z80clock.xml,2971320492,3909
FILE,eti660_quik.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/eti660_quik.xml,3519550441,1539
FILE,gx4000.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gx4000.xml,2161284640,8496
FILE,pentagon_cass.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/pentagon_cass.xml,294566027,891
FILE,prof80.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/prof80.xml,2105325903,680
FILE,bdesignm_design_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/bdesignm_design_cart.xml,4119159187,1722
FILE,vsmile_cart.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/vsmile_cart.xml,2476318761,93485
FILE,gamate.xml,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/MAME/MAME 0/gamate.xml,3524239830,16273
